128,0.9902410028421101,0.9942424554932322,0.9796565692735818,0.9649215655528591,0.9840994208665153,0.9662462951503689,0.959587010030344,0.9345473717026529,0.8457821894952261,0.9178733855077753,0.9095023054762611,0.8723353322672367,0.825301560056079,0.7576921803908072,0.7579795231544655,0.7460155569579527,0.7485623789726943,0.6860522678612199,0.6460254040558491,0.5913128029836685
129,0.990242269450583,0.9940864479230381,0.9807171150002334,0.9632275029071325,0.9847356619375057,0.9704860137105951,0.9527973960847443,0.9402892522657802,0.8529810330351364,0.9270856103526378,0.9175108391463189,0.8784929044466804,0.8321693672730858,0.7720482553193384,0.7507972388779717,0.7129328491132506,0.7602852508564886,0.6893003369598704,0.6437415095478508,0.5998116243311614
130,0.9902434764932218,0.9943841049881545,0.9816232271200761,0.9615530470660794,0.9870613667491314,0.9673296857813781,0.9559779721447336,0.9405113971044176,0.8471349071258772,0.9175825430749514,0.924089533101331,0.8629413971506301,0.8290536255421124,0.7825757031927852,0.7417498294160283,0.7232876919285545,0.784677201131811,0.6920858861537242,0.6292221145376083,0.6222783031530988
131,0.9903008016818959,0.994672360032326,0.9812293273511288,0.9609747856529143,0.9861762872873168,0.969136035772553,0.9499113418315537,0.9381816813226724,0.8430863027221709,0.9132340255255015,0.9236313933364637,0.8511142223192674,0.828525499480289,0.752764219873875,0.7252540900454274,0.6961007662879297,0.7388004055744968,0.6880725297642549,0.5886463370279172,0.6154389097709912
132,0.9903864819489598,0.9948269878226692,0.9802904844961,0.9591513221323998,0.9847263448762077,0.9718130632681917,0.9558925773099639,0.9368239894538484,0.8245506496330205,0.904994184020255,0.9310329557917195,0.8328802374582913,0.8327200131048059,0.7642388132355545,0.7230190976250843,0.7143551157741664,0.7779578728554033,0.6616450589242325,0.6319793256188154,0.6325265214065211
133,0.9904585057405133,0.9950733520671746,0.9813269596188402,0.958791726037365,0.9871115484978052,0.9633768895815303,0.950976074611507,0.9350236014698953,0.8287389252329853,0.9032227617589983,0.921313059016225,0.852996764956415,0.831539216789813,0.8033858275857203,0.7263564073772989,0.7672652036890538,0.7915270695869636,0.672236472463352,0.6404566226744508,0.6370919804670826
134,0.9905517151450038,0.9953881882697607,0.9813834327486055,0.9607092312079557,0.9855051103454103,0.9640004261058861,0.947874937309376,0.938603037485016,0.8435690903579656,0.9041893855382105,0.915087376054839,0.8610876400741094,0.8231665066538771,0.7982486158589163,0.7454228136725117,0.7529170677632767,0.7744313726721397,0.6533741273956644,0.6449870073938978,0.6221083344931659
135,0.9906741628827279,0.9955558209582162,0.9806657573939885,0.961526071429669,0.9874340589492162,0.9633907353669291,0.9505358986066667,0.9375255789663466,0.8559453610839654,0.89700256618792,0.8930784781868987,0.8572139644355252,0.8115720631700044,0.7941697885570879,0.735379850507327,0.7538766043566999,0.759668407360714,0.6505568538244557,0.6467595824584358,0.5995207691613601
136,0.9907496006992565,0.9957049864342729,0.9811747193842142,0.9619062121476931,0.9858093102723373,0.9685271097320879,0.9491885501570362,0.9499404530888212,0.8474174100249533,0.8878611364659308,0.8776277793075131,0.8634151299984891,0.8312551901266412,0.7680024457411608,0.754309228183272,0.7444488018466803,0.7117628216151733,0.6342996489028303,0.659129777939143,0.605198335923292
137,0.990830279642879,0.9958467182785138,0.9803440198881209,0.9622209471533206,0.9851726411496463,0.9697051033000976,0.948226172628253,0.9447947393765118,0.8494840298264478,0.9074381441607102,0.8708297427683296,0.8594690683237343,0.8121532538909838,0.7762413554820807,0.7892702865143497,0.7253767864476376,0.7330738098641484,0.6804054999813944,0.6742415921844457,0.5813404565642779
138,0.9908907615249578,0.995639135156478,0.9801955251966084,0.9558092847229511,0.9873368550102493,0.9654912072856124,0.9427265242730688,0.9557681599971243,0.8331911235958803,0.9006597331090862,0.8653556526548887,0.8673634786254536,0.8182381932925206,0.8097761747080625,0.7846814930500375,0.7233681342999333,0.7514251512762766,0.671252707198819,0.6485975587101283,0.5739265301015171
139,0.9909313059741821,0.9959900319814144,0.9785820202169502,0.9585297462346,0.9864621148046062,0.9707533515064017,0.9471063856574279,0.9457195526473116,0.8252484661081877,0.8952137355456535,0.8748616421338729,0.8603346349345944,0.8330441166079061,0.7960194274679122,0.7898647869543673,0.7281741588245764,0.7456966466912047,0.6924283082677982,0.6818611884685378,0.6105950544790467
140,0.990975477842146,0.9965131663107871,0.9779756909024541,0.9595582352632193,0.9860099472694722,0.9726550241036294,0.9517907148010161,0.9419574670289024,0.8194999895644877,0.8920295199407245,0.880563738394051,0.8511403860753246,0.8107615423695167,0.7944974764240803,0.8034303437899288,0.7399607377702239,0.7112346052844655,0.7064376597954987,0.666700679006252,0.6819656597658724
141,0.9910175968701094,0.9965127471788756,0.9780833666212925,0.9591427923175047,0.9863249657894351,0.9723758859349505,0.9524421048100683,0.9446670721855813,0.8226172644950505,0.8906515382170412,0.8982942570627067,0.8646067153546104,0.8087472661864122,0.8062103758932488,0.8124401045753484,0.7507522158172726,0.7318901474764857,0.6949259206484912,0.6675821825129334,0.6801622050708906
142,0.9910596377508288,0.9967885374168423,0.9783891057454562,0.9595716732090815,0.9875725286327611,0.9718067785188785,0.9566426700670497,0.938482117269515,0.8430443241619748,0.8898633073376478,0.8932410844823838,0.8736365530217927,0.8218493914561055,0.7938972601823573,0.8238057714779172,0.758814787932322,0.7669501093758734,0.719581887876995,0.7227565489853096,0.6633509023324933
143,0.991122040317703,0.9968123318624176,0.9776342226503216,0.9593854025730748,0.9872345957166375,0.9747340185479932,0.9579723958881905,0.9382963090986316,0.8423147402693886,0.8755547907822185,0.9049517434637494,0.8683868453317326,0.803914597831554,0.784772979277801,0.8392416556016107,0.7703356735800096,0.7406197445491469,0.7423025493091276,0.695656170725512,0.6364083302626719
144,0.9911824784265336,0.9970500719100273,0.9777634941949239,0.9585183492988303,0.9840947788124085,0.9722700709650505,0.9505474841713888,0.9402893805798004,0.8471115530909223,0.8706474028192699,0.9068775642495406,0.8725621043608434,0.8137410376294654,0.7779793165021441,0.8000725384422773,0.7596074655453604,0.7483973337436032,0.7686576640694374,0.6741114707092275,0.6048817383890404
145,0.9912742279449798,0.9969890230753476,0.9780527327642148,0.959020278610421,0.9864713915273674,0.969515623814612,0.952240997320603,0.9424280737746173,0.849884913289973,0.8595204075761536,0.9066876802432123,0.8601622837422592,0.8277343710339872,0.7939430611354845,0.8416521254434381,0.7354820751516056,0.7613027474756835,0.7542027771307298,0.7080913189492892,0.5927482996258613
146,0.9913556433707283,0.9970020378533353,0.9784239516173523,0.9618079880392871,0.9865839263137047,0.9675008922819995,0.9522011356480392,0.9455913884622937,0.8698191138253415,0.8611398398053942,0.9020966181051704,0.8789917304502909,0.8157821962867419,0.8117000200891259,0.8447671287728294,0.74333111240149,0.7478901234301027,0.7799323814382875,0.7604866422282178,0.5970181068962589
147,0.991483075901124,0.9969984140531091,0.979143361707274,0.9618300170343674,0.9838784830992886,0.968745819848315,0.9563132272121274,0.940193181206853,0.8702326951007623,0.8399378886710542,0.918845601190556,0.8752084669777678,0.8170310114670754,0.8026782043150985,0.8390204351255328,0.7395500243769203,0.7504514121611409,0.7534300533595824,0.7348736800655054,0.6131324086807723
148,0.9916084575741065,0.9971041143783016,0.9784429559169762,0.9622015458895496,0.986966600844848,0.9712909761468193,0.9638304778984578,0.941550267405982,0.8585470987486523,0.8715927819556241,0.9112822331559995,0.8615811483112741,0.8190359992457621,0.795167253601043,0.8358059659636551,0.7204363239083993,0.7714459939283315,0.7674157875150073,0.7322413858697291,0.6421840492860414
149,0.9917227293363292,0.9972849414743392,0.9766328494154718,0.9621725681092699,0.9861792245496808,0.9726805206468819,0.9582037372584137,0.9412803719829691,0.8723961109330571,0.871172040069182,0.9155878178525615,0.8475133561907728,0.782274113359554,0.8237613535317492,0.8398159492008808,0.6988320260960066,0.7850085064874962,0.796121767903864,0.7390071182169031,0.6433549509434607
150,0.9918471257085356,0.99741837592244,0.9758017328664343,0.9609490055966071,0.9880793713330103,0.9709398293413094,0.9577545710830345,0.9282080314546468,0.8615413138000027,0.8674917183588978,0.9288131711524695,0.8450044872770357,0.8130376363094804,0.7862207457676866,0.8448116160908299,0.7067077521317447,0.7432086823397257,0.7768282112244418,0.7560980262542532,0.6224802034039452
151,0.991966481039031,0.9976290271902044,0.9770693770725789,0.96266510915615,0.9865965993734229,0.9734300417521673,0.9560021712241751,0.9329287191117088,0.8698367999514329,0.8691759256760632,0.9198860267590595,0.8210765532648623,0.8274067688688451,0.8340458408774795,0.8377145994950816,0.6841450841695378,0.7372378339790145,0.7522274683273157,0.7382553775134706,0.6566063620918379
152,0.992069313927028,0.9974912269093613,0.9775122208247434,0.9625972901612094,0.9885743069179881,0.9710160377594839,0.9595788621858863,0.9325140491955247,0.8808649247798083,0.8552255204298311,0.9291614240612555,0.7972812697568614,0.7973520487980745,0.8569910614805663,0.8248885069337006,0.6889906160945652,0.7542942447774909,0.7543387551635111,0.7373371514841246,0.6961218629590656
153,0.9921612418514504,0.997529169504703,0.977154005375978,0.9671174707296213,0.989096138625416,0.966945802030705,0.9599585881770569,0.9323447892427567,0.8820289533165604,0.8649279501659528,0.9223576582780528,0.8181471778770677,0.7649842546899928,0.8319071008111137,0.8177488220563385,0.6956213736559924,0.753270137057537,0.7582749685779308,0.7216917561032129,0.7174792204604299
154,0.9922553825134854,0.9977151658096777,0.9759577192295954,0.9672609698815333,0.9859910329030861,0.9666426835167364,0.9609984673493064,0.9363207095925842,0.8777897231351112,0.895544877990785,0.9207490610673175,0.8301373142777494,0.7851135138018954,0.8397043067397812,0.7907662731142712,0.6971712432586434,0.7587999686818477,0.7377249711261092,0.7213701655680399,0.7343112385820492
155,0.9923436762323289,0.997816842071687,0.9750936548607873,0.9665088570420032,0.9856480896774865,0.9729841330602785,0.9579547012207587,0.9274641295087237,0.883215147858778,0.9006092405086317,0.9130335722500795,0.8419090541658794,0.8093759393960432,0.8318533651457846,0.770392453509902,0.7065042341982256,0.7525973618446209,0.7510305178965717,0.7176994237477278,0.7639554446491467
156,0.9924227670220687,0.9977396542724548,0.9756078824586518,0.9651515829611452,0.9825848943798645,0.9733742595914698,0.9575257027701796,0.9309594767410398,0.8735501355904689,0.9090984331059954,0.9153390613707374,0.8446385997320145,0.7968765494524039,0.8255429035867055,0.794826019257361,0.7171810429609069,0.7583011795617963,0.7297162083972063,0.7275798567668726,0.7097199759629704
157,0.9924991514859797,0.9977392522988547,0.9757963689722584,0.9681402213172561,0.9828052003943871,0.9744982404882342,0.9588388749621007,0.9305247982798371,0.8814383549871009,0.909830195327751,0.9206061991201477,0.8636217394170816,0.8007853258447326,0.8271772481511799,0.7773195573354664,0.6991930922602161,0.765048695404094,0.7391773995498011,0.7513816100443459,0.7403619283303142
158,0.9925732010294762,0.9977351554595215,0.9753801821831061,0.9672060766601349,0.98365974082253,0.9717560970311415,0.9626666184406594,0.9360598140349434,0.887054647949713,0.9275987961373174,0.9171038579297272,0.8659484464971213,0.802131145890442,0.851757800479291,0.7867236460317659,0.7036315872510815,0.7563867538617863,0.7462458474594205,0.691592036330958,0.7447686632090073
159,0.9926370617310907,0.997682836200633,0.975804662550771,0.9659148303454809,0.9835415943058536,0.9675771696781027,0.9578089751186468,0.938839458364363,0.8804393142953981,0.927382349298175,0.9116435124163043,0.8586241827456621,0.7913698636633577,0.843980856522696,0.7657627926158238,0.7128787333033872,0.7383094620731764,0.7131996926727218,0.7414385159895596,0.7224999647918794
160,0.9926914211888967,0.9977910002614617,0.9759557443806303,0.9649285959329346,0.9824213642440399,0.9637686045996063,0.9572991342505717,0.9368856252651975,0.8706127604036544,0.9264645004981393,0.9202091720134582,0.8672772374543769,0.8325650887925713,0.8434305984572655,0.7663295768142189,0.7335084990704636,0.7033797862853944,0.6723854783809203,0.7010659057755823,0.7260768857442028
161,0.9927474417570701,0.9976101435828426,0.9748558424578663,0.964752647353054,0.9837991312333939,0.9678975165653171,0.9569522706696324,0.9339974670616747,0.8760787129512977,0.9255489881861665,0.8924637488904038,0.8460450997219359,0.8411708140627406,0.8270956173718699,0.7753850718925748,0.7221924200994718,0.6834679697857244,0.6538586441841139,0.7297562222757829,0.6997955393621403
162,0.9928010920670641,0.9975919869390739,0.9747647254314619,0.9663109924000566,0.9818916891252053,0.9732697671420047,0.9600682354079341,0.9258057188989622,0.8814394643683612,0.9233542496879419,0.8818604813442568,0.8627509749772486,0.8455703510472277,0.8213320816987576,0.7833556526543396,0.7076072130889726,0.6940130731673202,0.6535526316660132,0.734234850633177,0.7042876565740732
163,0.9928567249727956,0.997505477916671,0.9753701124679749,0.9663227341664488,0.9841171320933091,0.9702037457337345,0.9621607764382992,0.9308322421659502,0.8772115863446887,0.9174666426083681,0.8852621885552664,0.8768470999858774,0.8618705776811874,0.8418444430879901,0.7960217356534619,0.7167048510050884,0.6821789054447431,0.6656580777381591,0.6953104407249552,0.7129748734990335
164,0.9929109454687809,0.997725800000426,0.9755489813373396,0.9685922909772015,0.9818015629430829,0.972769236635699,0.9613837966566063,0.9358209610493438,0.8774650202755887,0.9113102691793074,0.890526244097705,0.8820413954253733,0.8705312922208054,0.8431073649341642,0.8264310842296396,0.7108958534993765,0.7012549642839108,0.6800108168622836,0.6071463238241864,0.6685338481370348
165,0.9929515117637137,0.9976817893909528,0.9743656310280155,0.9691883116721656,0.9817410786158579,0.9745650405794691,0.9615915449717564,0.9483890309326827,0.9045035357098218,0.9208039180122153,0.9039823054119834,0.8818875173421548,0.8718871586564803,0.8517386148460091,0.7955447957743204,0.6754051829672797,0.7006544881999995,0.6818141273112052,0.6559233732094234,0.6454633360224417
166,0.9929769782567213,0.9975868884423735,0.9743598935974656,0.9686641092702841,0.9825696902330797,0.9757811868891012,0.9551978904623221,0.9489331319881348,0.8993546776935445,0.9235005312225527,0.9010944253019142,0.8776489179161913,0.8582656894739964,0.8297811166072075,0.7832493140085164,0.7032501760113523,0.6866781021120245,0.6716830307050812,0.6274301357433557,0.6430077835264402
167,0.993003515108893,0.9976995920554372,0.974600680707537,0.968445052243287,0.9809098745526805,0.975793039883073,0.9518843997329476,0.9488689125985948,0.8901591560511792,0.9170889500338987,0.8833242622727533,0.8717280373392918,0.8428384894902372,0.8162381259149957,0.7670253717210889,0.6904348029254491,0.6941100483424932,0.6739319757937348,0.6177474286760598,0.5934884558620511
168,0.9930177397839516,0.9978265179441861,0.972601177542912,0.9664837930009708,0.9815357790026816,0.9709433719813648,0.949801039274512,0.9564336049407269,0.8995185472682451,0.9041231105238104,0.8791375928109637,0.8815217528108217,0.8458216450725239,0.7940806946551257,0.7874590047188057,0.7164703354583568,0.7472262874477955,0.6766413657363004,0.6441627341955249,0.6055843239461585
169,0.9930338689903422,0.9976879913373409,0.9726407972823846,0.9638809575596728,0.9820500454998765,0.9725488635247396,0.9467640570670044,0.9520847454123866,0.8967797414120973,0.920834981302721,0.8906922769495579,0.886820180697388,0.8540981349397977,0.8015565427755058,0.7978192212677658,0.7274745311080945,0.7589791946057568,0.6873150215375158,0.6564220596709284,0.5861674360449751
170,0.9930449060112155,0.9977089573912012,0.9752193241498814,0.9638780542210276,0.9803470122273039,0.974825695749598,0.9510626680270184,0.9496921655701941,0.9001992877335406,0.9236199017156779,0.8817711545141478,0.8784991416256098,0.8645157325767735,0.8045449639357755,0.7922855669847582,0.7228421511592827,0.7464341942397372,0.7193412416381001,0.6560006555395848,0.5849675045080395
171,0.9930560132984233,0.9977416501354912,0.9742519441338497,0.9641281724767855,0.9763292818424211,0.9735842627544344,0.9385159196368607,0.9419618714649853,0.8915884262962307,0.9322074686121608,0.8902456140457349,0.8667542382247627,0.8555491861175293,0.8063898389972464,0.8151672022401246,0.7458668257456901,0.792671596022169,0.7137163392420153,0.7144957637990151,0.6361450646602325
172,0.9930629948838103,0.9978227915673891,0.975069440821257,0.9636684269456464,0.9788723696506421,0.9744368432317231,0.9470875797142447,0.9445760678103793,0.9073988080699196,0.9340811197519495,0.8999418547614317,0.8686002331481164,0.8474176694187615,0.7725536827495344,0.802295622803406,0.7324491540738585,0.734093262264002,0.7037093722871837,0.7094171418224213,0.6278718451466878
173,0.993059739864471,0.9978176736888777,0.9758686648629074,0.9635461661393114,0.9789242645713392,0.9738133920639993,0.9540938380754774,0.9426890657922692,0.9163732313805785,0.9302520796907247,0.9023574414504705,0.8606230303839556,0.824991045048717,0.8085525103979334,0.783404631659324,0.715424588785434,0.7554314839650249,0.6906673688786001,0.6952863013079488,0.6222680834149288
174,0.9930548803648124,0.9976998257591925,0.9757269818332824,0.9630772517385147,0.9755512593165869,0.9762794694865984,0.951116362506119,0.9402027438782199,0.9151642247973587,0.9277980433282597,0.9008203725383488,0.8608770766322403,0.8243996563709921,0.808459462957476,0.792300363867904,0.7194269962447994,0.722373922433339,0.6776387225385934,0.6646417966576279,0.6396413269595189
175,0.9930498894650995,0.9978708557444509,0.9757347216752591,0.9649740540029651,0.9780986704858721,0.9790004841333518,0.9613252712772499,0.9422121870766462,0.9149866822156134,0.9147872876348747,0.9101910456857167,0.8507985391588031,0.8391421037076853,0.8279254653329764,0.7778850332463884,0.7187983260134156,0.751038167478316,0.668835911433701,0.6733141216500879,0.6282435866403916
176,0.9930442162849913,0.9976228233882329,0.9756764444695754,0.9657450310961485,0.9786693352519371,0.9803330105136264,0.9606944437744651,0.9453621086997557,0.9129815753670839,0.8986816833860316,0.9085937009294069,0.8614506813482623,0.8354907219972688,0.8278753462064546,0.7967399264601505,0.7382092061693022,0.7272886557716666,0.7108084447398255,0.6625922341636289,0.6366931352295162
177,0.993038436363149,0.9976941121627525,0.9752890355534197,0.9616484492351105,0.9762548814574055,0.9830326149537646,0.9594779391841568,0.9481174437075504,0.9052925757334055,0.9010743640027031,0.9143629445650397,0.8565593035488221,0.8300142458168166,0.8355880443524019,0.7832440288118563,0.7231056628241583,0.7254518158567634,0.7203990361751897,0.6662944451376002,0.6199317536464256
178,0.9930326751075406,0.997766177709137,0.9760109444164077,0.961383419728844,0.9796709937333185,0.9802902536143836,0.9627976639045518,0.9443328939565916,0.9128158739883606,0.9107213886445764,0.915702597300427,0.872015640440926,0.8331551253147707,0.8231844945138183,0.7755504873161171,0.7181286159980903,0.7341307826144612,0.7081036387733802,0.6739521442609501,0.5795718105238472
179,0.9930270491667426,0.9978327395922768,0.9754247810604671,0.9621335699696132,0.9827255399559053,0.9788934306734761,0.9642049952160151,0.9425836960178607,0.9215409096080208,0.9088210105205725,0.9227284326917763,0.8691411940043501,0.8099638510469813,0.8207066212176001,0.7946427398246994,0.7310487793088263,0.7732608339855718,0.7256432755946125,0.6616812040190423,0.5723810755372145
180,0.99302160777542,0.9974782110099263,0.9751580262986514,0.9640127132903323,0.9814180853639851,0.979174693671757,0.9664954616413982,0.9387772217484414,0.9163087302836072,0.9028295985456228,0.8986669718447822,0.8727297400032001,0.8217661760830177,0.8114015879697754,0.7999970171093251,0.7866283550258505,0.7548714485934704,0.6990590956048963,0.6515984909460774,0.6099651944088953
181,0.9930163016055438,0.99755241223022,0.9753249332596021,0.9636049175735063,0.9803242901272269,0.9797912272284478,0.9695364549220227,0.9451705262907996,0.9083928275486793,0.9236904068701568,0.8947225826190214,0.8838696604053908,0.8111373985855224,0.8132558760405165,0.7995462479241177,0.7693763156494637,0.7486237324203718,0.697630686210653,0.6375240942792405,0.5992086484627422
182,0.9930111910023608,0.9977134231251908,0.974445349973039,0.9684534216339427,0.98062447794978,0.9779177127791183,0.9682575083242387,0.9504679435525734,0.9023909985268471,0.920273868263524,0.9043954482464567,0.8822287154274833,0.8182585463386443,0.8220784330983324,0.8064744429452343,0.7210313721635572,0.7392267304492472,0.7216509341598157,0.6500728413770331,0.5979348431541553
183,0.993006410594666,0.9975876173277605,0.9747142104451825,0.9691904538709731,0.9817323859873374,0.97957288437597,0.9591395192541675,0.949821854024234,0.916791466823014,0.913856413248618,0.9136376990502509,0.8859665389053097,0.8173117944582728,0.8255787524723276,0.8236242112295434,0.7033656811198935,0.7592913842212309,0.6805203948074137,0.5980672615797656,0.563422303795441
184,0.9930018009799365,0.997692860325448,0.9740044869201815,0.9701824822395875,0.9819380507153123,0.9795418080381241,0.9595418035128733,0.9425458389194737,0.9066914174021558,0.927728505813735,0.9133847647790455,0.8757776012237062,0.8048457184321538,0.8337960172905023,0.8388147726842301,0.6902479729765219,0.7364903138186273,0.6629647943117426,0.6026789186528274,0.6160155722265729
185,0.992997487379318,0.9975070779480721,0.9739853582305021,0.9707555176014236,0.9821503663733395,0.9759516892854769,0.963145486333773,0.9367119433359972,0.905091133025968,0.938819942448879,0.92003444589492,0.8852483393582693,0.80897421615496,0.8438839028500006,0.8110405835815837,0.6938876821171582,0.7209899173992638,0.6662746128929331,0.6146873567279769,0.620670648112318
186,0.9929934293732466,0.9975995427330566,0.9749074846619091,0.9696747443966446,0.9825446803428604,0.9772280417862711,0.9617150009230581,0.9435239933601153,0.8935235604580138,0.9381280120425185,0.9172436888841073,0.8794917132813832,0.7968681172771336,0.8257825085784332,0.8166490517237881,0.7185225699472718,0.6962837825081736,0.6804732841137948,0.6094907598379485,0.6015735033758758
187,0.9929896370755001,0.9977581420829896,0.9752231564697813,0.971385187802149,0.9833821274080627,0.9792456534974214,0.9613684967811325,0.9441854155348872,0.8923143751066867,0.9413417975775795,0.902668809847233,0.8718709085524006,0.8180755768857786,0.8345671621719865,0.827301197196444,0.7327911519352875,0.6699515330915672,0.7176052079071138,0.6156436728107603,0.6182383482386199
188,0.9930587289629416,0.997952032360301,0.9751504226515405,0.9754333651238281,0.9823161474884675,0.9789072446204764,0.9595672215767699,0.9451732468119464,0.8967709908340866,0.9493997111490364,0.9269356768062776,0.8597610831855372,0.8172698737490793,0.8482337798648354,0.8458885015324141,0.6807673288798348,0.6492802921499664,0.7200803495288497,0.6519322621420433,0.5938904787128069
189,0.9930893016038965,0.997832983510345,0.975192599168986,0.9732543464721303,0.9820111462154266,0.977381174213854,0.957039672011487,0.9502516787902658,0.9057373654083055,0.9427155095098751,0.9204390312582721,0.8741061287576198,0.8407175088503002,0.8527626981031772,0.8186408936676998,0.6818471552426608,0.6636686206946638,0.7296732184996716,0.6649465691993176,0.5879911188814071
190,0.9931109864091343,0.9975572182919366,0.9743657575861091,0.9730032135092437,0.9835094517475482,0.9743037644606316,0.9598501419811818,0.9429131072648179,0.9051641196690305,0.9409542679568732,0.9231595663735053,0.8696295981970572,0.8406221349972526,0.8539861367826218,0.825858521409144,0.6903420974614825,0.6647104748173676,0.7275673040105752,0.6419577057401543,0.6449455601818299
191,0.9931281161756839,0.9976209863407922,0.9754807504987049,0.9740935540801449,0.9865108549527005,0.9743343922750465,0.9647928611368056,0.9373348487424445,0.9114209283758501,0.9212252614557335,0.9258669537996304,0.8655470975553473,0.8768266274216125,0.8589402369539312,0.8293118151394434,0.6654392198056327,0.6561368677594056,0.7130053898947831,0.6809339883814538,0.6322497892221811
192,0.993139554599815,0.9976177606194423,0.9765338392380766,0.9717160506174036,0.9873914736656069,0.9730676976640688,0.9672209164194782,0.9383377385370341,0.9117911465612825,0.9297848453558575,0.9088356644825868,0.8402035092084982,0.8664772328666346,0.8895497111693303,0.842291453119769,0.7141553199935171,0.6511320866324081,0.7177944569077134,0.6864434307214173,0.6286707488225537
193,0.9931505768276522,0.9978504038699053,0.9786601249828082,0.9743725453796018,0.9872766393816564,0.97058917596128,0.9626487524220319,0.9410846211666414,0.9078241128686758,0.929037535404317,0.9182684854124571,0.85817362042113,0.8658435107934329,0.8911512158754142,0.8445866641059726,0.6990013565897609,0.6480289951731929,0.690385685007366,0.7377755985784975,0.6538118154325088
194,0.993155171132815,0.998000388608141,0.9785606132324343,0.9768266638130852,0.9848263950776633,0.9744225631167871,0.9613342873319027,0.9402780374165729,0.9071334958850279,0.9280108616017831,0.923051704374894,0.8733765900871268,0.841788837532711,0.8818079966389532,0.86427366559961,0.7076113219323655,0.6358335846092256,0.6706753929330415,0.7448387829474603,0.6695414371395303
195,0.9931556770434039,0.9977751104703522,0.979664314823443,0.9808587163765432,0.9836609190201173,0.9678002527452279,0.9613904945280716,0.9367387271647981,0.9134575224019946,0.9221893875113465,0.9209905289523208,0.8730571717167535,0.8549247200396788,0.8764388040986,0.858943450765032,0.6979341455471199,0.6813420978603065,0.6971544582314028,0.7330592085765681,0.6262199295408422
196,0.9931523366306072,0.998046985220567,0.9806149060059777,0.982499207756545,0.9834161679545048,0.9696081989177968,0.9622641316085363,0.9330742549500181,0.9152215614216483,0.9213481049727774,0.9086629288129601,0.8711728304402453,0.8605092364876217,0.8598038824683358,0.8631455035160398,0.6849886056118332,0.7295990202019864,0.7236580309777639,0.7411108012091016,0.6666661987618693
197,0.9931438808278342,0.9980610816928688,0.9815261374224427,0.983000426191973,0.9861596432930311,0.9754483231046985,0.9618628606915349,0.9293936179319628,0.9082428694267145,0.9241271940896781,0.9195584158474891,0.8816897693272228,0.860215808011379,0.8365577427611346,0.8360926222796479,0.6807664960820403,0.7223418878118689,0.7409037835202256,0.7519055338938085,0.6499089539289367
198,0.9931318361481262,0.998430510742795,0.9814585136013951,0.9833689424197668,0.9872023020861798,0.9756419232699561,0.9563126984358366,0.9271359964434746,0.9142719390533429,0.9168127889827504,0.9064097931935554,0.8725162492559501,0.8663831220234502,0.8357576611456677,0.8526207083176,0.6833920915328727,0.7041775254390403,0.7354785485095994,0.7410244049465124,0.6059316217791711
199,0.9931193386148943,0.9982210743250712,0.9796799866752167,0.9843559385826183,0.985309346661636,0.9756074105543271,0.9532988195391634,0.9314268452505585,0.9117567065981887,0.8845676535699449,0.9034840244715402,0.8779798170126222,0.8549597106446754,0.8361079363069105,0.8465704196105426,0.6913385784750556,0.688518888092779,0.7076037992634947,0.7110072090290553,0.5745395596573809
200,0.9931071699105931,0.9982490208678579,0.9790967358854268,0.9861075518446596,0.988134435474657,0.9774396589020014,0.9523345515986088,0.9281542027848074,0.900997393368233,0.889032798510175,0.9040780221103162,0.8738596869674496,0.8432956107915396,0.8401463386377047,0.8238422857391722,0.6833432694707541,0.6793587337430906,0.7271531657661048,0.7009559450904516,0.5471018492102303
201,0.9930958687622468,0.998033001865671,0.9781389969943096,0.9881877074403149,0.986311761342129,0.9732018207484756,0.9536518769372134,0.9196295848027316,0.8817243001357356,0.8982007260017081,0.8832094734496707,0.8719012632479504,0.8343941660768789,0.8440662660306691,0.831396765948781,0.6867695865456485,0.7048507977644909,0.7080101281757709,0.7104964322150138,0.5165246925837813
202,0.9930856721095017,0.9979663958385804,0.9767700508630139,0.9885135228084174,0.9878324027599846,0.9793013379706546,0.9492871955133024,0.9115923973620512,0.8888398887594015,0.8899075126078821,0.8796854501442941,0.8812238709609187,0.8507426859276542,0.868763048420182,0.8273098666270875,0.6559144459552191,0.6860767704772001,0.7042376588599045,0.6905655485045794,0.5098212296687964
203,0.9930768439538759,0.9975556047627475,0.9765646278248485,0.9888313919845235,0.9880030751593267,0.975821385248073,0.9445849804230901,0.9205614170711227,0.8985677606846627,0.902612412892242,0.8655900036379863,0.8571461342195593,0.8586057439458922,0.8647348250285809,0.8039550220254605,0.6953922641075111,0.6829227928439707,0.7229164027997632,0.7049884919675405,0.5124322181005715
204,0.9930689652999054,0.9976160413500792,0.9748764827832739,0.9894703546484273,0.9874452925002122,0.9766431584481284,0.9427228048259549,0.9247263498428532,0.9149157561153604,0.8878671368518595,0.8779825854592909,0.8567644111171407,0.8683983948978949,0.8421555311564204,0.8028076649084217,0.7093499548518387,0.7192875565827827,0.6945272713661373,0.712110123518777,0.48224729492782425
